iteration, time(ns), inside/outside
0, 139997.38, outside
1, 143574.20, outside
2, 140933.38, outside
3, 138457.66, outside
4, 139830.70, outside
5, 138352.77, outside
6, 138708.31, outside
7, 139977.16, outside
8, 142850.70, outside
9, 142042.66, outside
0, 50266.56, inside
1, 51173.52, inside
2, 51169.35, inside
3, 51294.20, inside
4, 54691.17, inside
5, 53212.78, inside
6, 56050.14, inside
7, 55529.16, inside
8, 55548.96, inside
9, 54995.15, inside
